"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-161.02,2.5,-10.66,0.11,59.69,2.14
"2 Tm versus ln[Ct]",-61.92,3.96,-165.02,11.98,-10.74,0.25,59.64,0.34
"3 Global fit",-60.65,0.06,-161.37,0.19,-10.6,0,59.33,0.01
"1 individual fits",-60.6,0.74,-160.99,2.68,-10.67,0.11,59.74,2.4
"2 Tm versus ln[Ct]",-63.89,5.03,-170.92,15.2,-10.88,0.33,59.66,0.35
"3 Global fit",-60.66,0.07,-161.39,0.2,-10.61,0,59.33,0.01
"1 individual fits",-60.52,0.86,-160.65,3.08,-10.7,0.11,59.93,3.14
"2 Tm versus ln[Ct]",-64.09,5.96,-171.4,18,-10.93,0.39,59.83,0.46
"3 Global fit",-60.93,0.07,-162.14,0.22,-10.65,0.01,59.47,0.01
"1 individual fits",-60.6,0.69,-161.02,2.5,-10.66,0.11,59.69,2.14
"2 Tm versus ln[Ct]",-61.92,3.96,-165.02,11.98,-10.74,0.25,59.64,0.34
"3 Global fit",-60.65,0.06,-161.37,0.19,-10.6,0,59.33,0.01
"1 individual fits",-60.6,0.74,-160.99,2.68,-10.67,0.11,59.74,2.4
"2 Tm versus ln[Ct]",-63.89,5.03,-170.92,15.2,-10.88,0.33,59.66,0.35
"3 Global fit",-60.66,0.07,-161.39,0.2,-10.61,0,59.33,0.01
"1 individual fits",-60.52,0.86,-160.65,3.08,-10.7,0.11,59.93,3.14
"2 Tm versus ln[Ct]",-64.09,5.96,-171.4,18,-10.93,0.39,59.83,0.46
"3 Global fit",-60.93,0.07,-162.14,0.22,-10.65,0.01,59.47,0.01
"1 individual fits",-33.68,0.12,-92.1,0.31,-5.12,0.05,31.93,0.66
"2 Tm versus ln[Ct]",-32.21,0.57,-87.23,1.89,-5.16,0.02,32.07,0.14
"3 Global fit",-33.5,0.05,-91.42,0.16,-5.14,0,32.13,0.03
"1 individual fits",-33.7,0.12,-92.12,0.33,-5.13,0.05,32.02,0.65
"2 Tm versus ln[Ct]",-32.55,0.7,-88.33,2.3,-5.15,0.02,32.08,0.15
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 individual fits",-33.67,0.13,-92.04,0.33,-5.13,0.05,32.05,0.75
"2 Tm versus ln[Ct]",-32.16,0.7,-87.03,2.3,-5.16,0.02,32.13,0.16
"3 Global fit",-33.48,0.06,-91.34,0.2,-5.15,0,32.2,0.04
"1 individual fits",-33.68,0.12,-92.1,0.31,-5.12,0.05,31.93,0.66
"2 Tm versus ln[Ct]",-32.21,0.57,-87.23,1.89,-5.16,0.02,32.07,0.14
"3 Global fit",-33.5,0.05,-91.42,0.16,-5.14,0,32.13,0.03
"1 individual fits",-33.7,0.12,-92.12,0.33,-5.13,0.05,32.02,0.65
"2 Tm versus ln[Ct]",-32.55,0.7,-88.33,2.3,-5.15,0.02,32.08,0.15
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 individual fits",-33.67,0.13,-92.04,0.33,-5.13,0.05,32.05,0.75
"2 Tm versus ln[Ct]",-32.16,0.7,-87.03,2.3,-5.16,0.02,32.13,0.16
"3 Global fit",-33.48,0.06,-91.34,0.2,-5.15,0,32.2,0.04
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-159.27,2.51,-11.2,0.11,62.91,2.19
"2 Tm versus ln[Ct]",-61.92,3.96,-163.27,11.98,-11.28,0.25,62.79,0.48
"3 Global fit",-60.65,0.06,-159.63,0.19,-11.15,0,62.54,0.01
"1 individual fits",-60.6,0.74,-159.24,2.68,-11.21,0.11,62.96,2.45
"2 Tm versus ln[Ct]",-63.89,5.03,-169.17,15.2,-11.42,0.33,62.71,0.5
"3 Global fit",-60.66,0.07,-159.65,0.2,-11.15,0,62.54,0.01
"1 individual fits",-60.52,0.86,-158.9,3.08,-11.24,0.11,63.16,3.2
"2 Tm versus ln[Ct]",-64.09,5.96,-169.66,18,-11.47,0.39,62.88,0.63
"3 Global fit",-60.93,0.07,-160.39,0.22,-11.19,0.01,62.67,0.01
"1 individual fits",-60.6,0.69,-159.27,2.51,-11.2,0.11,62.91,2.19
"2 Tm versus ln[Ct]",-61.92,3.96,-163.27,11.98,-11.28,0.25,62.79,0.48
"3 Global fit",-60.65,0.06,-159.63,0.19,-11.15,0,62.54,0.01
"1 individual fits",-60.6,0.74,-159.24,2.68,-11.21,0.11,62.96,2.45
"2 Tm versus ln[Ct]",-63.89,5.03,-169.17,15.2,-11.42,0.33,62.71,0.5
"3 Global fit",-60.66,0.07,-159.65,0.2,-11.15,0,62.54,0.01
"1 individual fits",-60.52,0.86,-158.9,3.08,-11.24,0.11,63.16,3.2
"2 Tm versus ln[Ct]",-64.09,5.96,-169.66,18,-11.47,0.39,62.88,0.63
"3 Global fit",-60.93,0.07,-160.39,0.22,-11.19,0.01,62.67,0.01
"1 individual fits",-33.68,0.12,-90.36,0.31,-5.66,0.05,36.83,0.67
"2 Tm versus ln[Ct]",-32.21,0.57,-85.48,1.89,-5.7,0.02,37.2,0.21
"3 Global fit",-33.5,0.05,-89.67,0.16,-5.68,0,37.07,0.02
"1 individual fits",-33.7,0.12,-90.37,0.32,-5.67,0.05,36.92,0.66
"2 Tm versus ln[Ct]",-32.55,0.7,-86.59,2.3,-5.69,0.02,37.16,0.21
"3 Global fit",-33.5,0.06,-89.68,0.17,-5.68,0,37.07,0.03
"1 individual fits",-33.67,0.13,-90.29,0.33,-5.67,0.05,36.95,0.76
"2 Tm versus ln[Ct]",-32.16,0.7,-85.28,2.3,-5.71,0.02,37.27,0.23
"3 Global fit",-33.48,0.06,-89.59,0.2,-5.69,0,37.14,0.03
"1 individual fits",-33.68,0.12,-90.36,0.31,-5.66,0.05,36.83,0.67
"2 Tm versus ln[Ct]",-32.21,0.57,-85.48,1.89,-5.7,0.02,37.2,0.21
"3 Global fit",-33.5,0.05,-89.67,0.16,-5.68,0,37.07,0.02
"1 individual fits",-33.7,0.12,-90.37,0.32,-5.67,0.05,36.92,0.66
"2 Tm versus ln[Ct]",-32.55,0.7,-86.59,2.3,-5.69,0.02,37.16,0.21
"3 Global fit",-33.5,0.06,-89.68,0.17,-5.68,0,37.07,0.03
"1 individual fits",-33.67,0.13,-90.29,0.33,-5.67,0.05,36.95,0.76
"2 Tm versus ln[Ct]",-32.16,0.7,-85.28,2.3,-5.71,0.02,37.27,0.23
"3 Global fit",-33.48,0.06,-89.59,0.2,-5.69,0,37.14,0.03
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-160.71,2.5,-10.76,0.11,60.25,2.15
"2 Tm versus ln[Ct]",-61.92,3.96,-164.71,11.98,-10.84,0.25,60.19,0.36
"3 Global fit",-60.65,0.06,-161.06,0.19,-10.7,0,59.9,0.01
"1 individual fits",-60.6,0.74,-160.68,2.68,-10.77,0.11,60.31,2.41
"2 Tm versus ln[Ct]",-63.89,5.03,-170.61,15.2,-10.98,0.33,60.2,0.37
"3 Global fit",-60.66,0.07,-161.08,0.2,-10.7,0,59.9,0.01
"1 individual fits",-60.52,0.86,-160.34,3.08,-10.79,0.11,60.5,3.15
"2 Tm versus ln[Ct]",-64.09,5.96,-171.09,18,-11.02,0.39,60.37,0.48
"3 Global fit",-60.93,0.07,-161.83,0.22,-10.74,0.01,60.04,0.01
"1 individual fits",-60.6,0.69,-160.71,2.5,-10.76,0.11,60.25,2.15
"2 Tm versus ln[Ct]",-61.92,3.96,-164.71,11.98,-10.84,0.25,60.19,0.36
"3 Global fit",-60.65,0.06,-161.06,0.19,-10.7,0,59.9,0.01
"1 individual fits",-60.6,0.74,-160.68,2.68,-10.77,0.11,60.31,2.41
"2 Tm versus ln[Ct]",-63.89,5.03,-170.61,15.2,-10.98,0.33,60.2,0.37
"3 Global fit",-60.66,0.07,-161.08,0.2,-10.7,0,59.9,0.01
"1 individual fits",-60.52,0.86,-160.34,3.08,-10.79,0.11,60.5,3.15
"2 Tm versus ln[Ct]",-64.09,5.96,-171.09,18,-11.02,0.39,60.37,0.48
"3 Global fit",-60.93,0.07,-161.83,0.22,-10.74,0.01,60.04,0.01
"1 individual fits",-33.68,0.12,-91.79,0.31,-5.21,0.05,32.79,0.66
"2 Tm versus ln[Ct]",-32.21,0.57,-86.91,1.89,-5.25,0.02,32.97,0.15
"3 Global fit",-33.5,0.05,-91.11,0.16,-5.24,0,33,0.03
"1 individual fits",-33.7,0.12,-91.81,0.33,-5.22,0.05,32.88,0.65
"2 Tm versus ln[Ct]",-32.55,0.7,-88.02,2.3,-5.25,0.02,32.97,0.15
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33,0.03
"1 individual fits",-33.67,0.13,-91.72,0.33,-5.23,0.05,32.91,0.76
"2 Tm versus ln[Ct]",-32.16,0.7,-86.72,2.3,-5.26,0.02,33.03,0.17
"3 Global fit",-33.48,0.06,-91.03,0.2,-5.25,0,33.07,0.04
"1 individual fits",-33.68,0.12,-91.79,0.31,-5.21,0.05,32.79,0.66
"2 Tm versus ln[Ct]",-32.21,0.57,-86.91,1.89,-5.25,0.02,32.97,0.15
"3 Global fit",-33.5,0.05,-91.11,0.16,-5.24,0,33,0.03
"1 individual fits",-33.7,0.12,-91.81,0.33,-5.22,0.05,32.88,0.65
"2 Tm versus ln[Ct]",-32.55,0.7,-88.02,2.3,-5.25,0.02,32.97,0.15
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33,0.03
"1 individual fits",-33.67,0.13,-91.72,0.33,-5.23,0.05,32.91,0.76
"2 Tm versus ln[Ct]",-32.16,0.7,-86.72,2.3,-5.26,0.02,33.03,0.17
"3 Global fit",-33.48,0.06,-91.03,0.2,-5.25,0,33.07,0.04
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-160.71,2.5,-10.76,0.11,60.25,2.15
"2 Tm versus ln[Ct]",-61.92,3.96,-164.71,11.98,-10.84,0.25,60.19,0.36
"3 Global fit",-60.65,0.06,-161.06,0.19,-10.7,0,59.9,0.01
"1 individual fits",-60.6,0.74,-160.68,2.68,-10.77,0.11,60.31,2.41
"2 Tm versus ln[Ct]",-63.89,5.03,-170.61,15.2,-10.98,0.33,60.2,0.37
"3 Global fit",-60.66,0.07,-161.08,0.2,-10.7,0,59.9,0.01
"1 individual fits",-60.52,0.86,-160.34,3.08,-10.79,0.11,60.5,3.15
"2 Tm versus ln[Ct]",-64.09,5.96,-171.09,18,-11.02,0.39,60.37,0.48
"3 Global fit",-60.93,0.07,-161.83,0.22,-10.74,0.01,60.04,0.01
"1 individual fits",-60.6,0.69,-160.71,2.5,-10.76,0.11,60.25,2.15
"2 Tm versus ln[Ct]",-61.92,3.96,-164.71,11.98,-10.84,0.25,60.19,0.36
"3 Global fit",-60.65,0.06,-161.06,0.19,-10.7,0,59.9,0.01
"1 individual fits",-60.6,0.74,-160.68,2.68,-10.77,0.11,60.31,2.41
"2 Tm versus ln[Ct]",-63.89,5.03,-170.61,15.2,-10.98,0.33,60.2,0.37
"3 Global fit",-60.66,0.07,-161.08,0.2,-10.7,0,59.9,0.01
"1 individual fits",-60.52,0.86,-160.34,3.08,-10.79,0.11,60.5,3.15
"2 Tm versus ln[Ct]",-64.09,5.96,-171.09,18,-11.02,0.39,60.37,0.48
"3 Global fit",-60.93,0.07,-161.83,0.22,-10.74,0.01,60.04,0.01
"1 individual fits",-33.68,0.12,-91.79,0.31,-5.21,0.05,32.79,0.66
"2 Tm versus ln[Ct]",-32.21,0.57,-86.91,1.89,-5.25,0.02,32.97,0.15
"3 Global fit",-33.5,0.05,-91.11,0.16,-5.24,0,33,0.03
"1 individual fits",-33.7,0.12,-91.81,0.33,-5.22,0.05,32.88,0.65
"2 Tm versus ln[Ct]",-32.55,0.7,-88.02,2.3,-5.25,0.02,32.97,0.15
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33,0.03
"1 individual fits",-33.67,0.13,-91.72,0.33,-5.23,0.05,32.91,0.76
"2 Tm versus ln[Ct]",-32.16,0.7,-86.72,2.3,-5.26,0.02,33.03,0.17
"3 Global fit",-33.48,0.06,-91.03,0.2,-5.25,0,33.07,0.04
"1 individual fits",-33.68,0.12,-91.79,0.31,-5.21,0.05,32.79,0.66
"2 Tm versus ln[Ct]",-32.21,0.57,-86.91,1.89,-5.25,0.02,32.97,0.15
"3 Global fit",-33.5,0.05,-91.11,0.16,-5.24,0,33,0.03
"1 individual fits",-33.7,0.12,-91.81,0.33,-5.22,0.05,32.88,0.65
"2 Tm versus ln[Ct]",-32.55,0.7,-88.02,2.3,-5.25,0.02,32.97,0.15
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33,0.03
"1 individual fits",-33.67,0.13,-91.72,0.33,-5.23,0.05,32.91,0.76
"2 Tm versus ln[Ct]",-32.16,0.7,-86.72,2.3,-5.26,0.02,33.03,0.17
"3 Global fit",-33.48,0.06,-91.03,0.2,-5.25,0,33.07,0.04
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.56,0.72,-159.3,2.65,-11.15,0.11,62.59,2.42
"2 Tm versus ln[Ct]",-61.16,4.59,-161.12,13.86,-11.18,0.3,62.55,0.5
"3 Global fit",-60.58,0.06,-159.55,0.19,-11.09,0,62.26,0.01
"1 individual fits",-60.55,0.78,-159.25,2.86,-11.16,0.11,62.65,2.76
"2 Tm versus ln[Ct]",-63.76,6.8,-168.92,20.47,-11.37,0.46,62.46,0.55
"3 Global fit",-60.58,0.07,-159.56,0.2,-11.09,0,62.26,0.01
"1 individual fits",-60.43,0.93,-158.79,3.37,-11.18,0.12,62.87,3.78
"2 Tm versus ln[Ct]",-65.2,9.01,-173.13,27.11,-11.5,0.62,62.6,0.71
"3 Global fit",-60.82,0.08,-160.22,0.23,-11.13,0.01,62.39,0.01
"1 individual fits",-60.56,0.72,-159.3,2.65,-11.15,0.11,62.59,2.42
"2 Tm versus ln[Ct]",-61.16,4.59,-161.12,13.86,-11.18,0.3,62.55,0.5
"3 Global fit",-60.58,0.06,-159.55,0.19,-11.09,0,62.26,0.01
"1 individual fits",-60.55,0.78,-159.25,2.86,-11.16,0.11,62.65,2.76
"2 Tm versus ln[Ct]",-63.76,6.8,-168.92,20.47,-11.37,0.46,62.46,0.55
"3 Global fit",-60.58,0.07,-159.56,0.2,-11.09,0,62.26,0.01
"1 individual fits",-60.43,0.93,-158.79,3.37,-11.18,0.12,62.87,3.78
"2 Tm versus ln[Ct]",-65.2,9.01,-173.13,27.11,-11.5,0.62,62.6,0.71
"3 Global fit",-60.82,0.08,-160.22,0.23,-11.13,0.01,62.39,0.01
"1 individual fits",-33.69,0.13,-90.52,0.32,-5.62,0.06,36.44,0.72
"2 Tm versus ln[Ct]",-32.11,0.67,-85.3,2.21,-5.65,0.02,36.77,0.21
"3 Global fit",-33.5,0.06,-89.83,0.17,-5.64,0,36.66,0.03
"1 individual fits",-33.71,0.12,-90.55,0.34,-5.63,0.05,36.56,0.71
"2 Tm versus ln[Ct]",-32.57,0.94,-86.81,3.1,-5.65,0.02,36.73,0.23
"3 Global fit",-33.51,0.06,-89.85,0.18,-5.64,0,36.66,0.03
"1 individual fits",-33.69,0.14,-90.46,0.37,-5.63,0.06,36.61,0.87
"2 Tm versus ln[Ct]",-31.98,1.02,-84.86,3.34,-5.66,0.03,36.85,0.25
"3 Global fit",-33.49,0.07,-89.77,0.21,-5.65,0,36.74,0.03
"1 individual fits",-33.69,0.13,-90.52,0.32,-5.62,0.06,36.44,0.72
"2 Tm versus ln[Ct]",-32.11,0.67,-85.3,2.21,-5.65,0.02,36.77,0.21
"3 Global fit",-33.5,0.06,-89.83,0.17,-5.64,0,36.66,0.03
"1 individual fits",-33.71,0.12,-90.55,0.34,-5.63,0.05,36.56,0.71
"2 Tm versus ln[Ct]",-32.57,0.94,-86.81,3.1,-5.65,0.02,36.73,0.23
"3 Global fit",-33.51,0.06,-89.85,0.18,-5.64,0,36.66,0.03
"1 individual fits",-33.69,0.14,-90.46,0.37,-5.63,0.06,36.61,0.87
"2 Tm versus ln[Ct]",-31.98,1.02,-84.86,3.34,-5.66,0.03,36.85,0.25
"3 Global fit",-33.49,0.07,-89.77,0.21,-5.65,0,36.74,0.03
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.56,0.72,-160.9,2.65,-10.65,0.11,59.64,2.37
"2 Tm versus ln[Ct]",-61.16,4.59,-162.72,13.86,-10.69,0.3,59.62,0.37
"3 Global fit",-60.58,0.06,-161.15,0.19,-10.6,0,59.32,0.01
"1 individual fits",-60.55,0.78,-160.85,2.86,-10.66,0.11,59.7,2.71
"2 Tm versus ln[Ct]",-63.76,6.8,-170.52,20.47,-10.87,0.46,59.66,0.39
"3 Global fit",-60.58,0.07,-161.16,0.2,-10.6,0,59.32,0.01
"1 individual fits",-60.43,0.93,-160.39,3.37,-10.69,0.12,59.9,3.72
"2 Tm versus ln[Ct]",-65.2,9.01,-174.73,27.11,-11.01,0.62,59.86,0.54
"3 Global fit",-60.82,0.08,-161.82,0.23,-10.64,0.01,59.45,0.01
"1 individual fits",-60.56,0.72,-160.9,2.65,-10.65,0.11,59.64,2.37
"2 Tm versus ln[Ct]",-61.16,4.59,-162.72,13.86,-10.69,0.3,59.62,0.37
"3 Global fit",-60.58,0.06,-161.15,0.19,-10.6,0,59.32,0.01
"1 individual fits",-60.55,0.78,-160.85,2.86,-10.66,0.11,59.7,2.71
"2 Tm versus ln[Ct]",-63.76,6.8,-170.52,20.47,-10.87,0.46,59.66,0.39
"3 Global fit",-60.58,0.07,-161.16,0.2,-10.6,0,59.32,0.01
